x,y_bed
1.019500000000000073e+00,-9.047192469078426183e-03
1.022499999999999964e+00,-9.059183054071500915e-03
1.025500000000000078e+00,-9.226964430731877942e-03
1.028499999999999970e+00,-1.005593505787762132e-02
1.031500000000000083e+00,-1.014399059655735937e-02
1.034499999999999975e+00,-1.016561981500896210e-02
1.037500000000000089e+00,-1.017575323864467439e-02
1.040499999999999980e+00,-1.018102245918984898e-02
1.043500000000000094e+00,-1.018285814192941216e-02
1.046499999999999986e+00,-1.018561418735827728e-02
1.049500000000000099e+00,-1.018629376412639835e-02
1.052499999999999991e+00,-1.018661314206819463e-02
1.055500000000000105e+00,-1.018668643630295592e-02
1.058499999999999996e+00,-1.018592248265366880e-02
1.061500000000000110e+00,-1.018541852448951943e-02
1.064500000000000002e+00,-1.018451131403145388e-02
1.067499999999999893e+00,-1.018316033327881440e-02
1.070500000000000007e+00,-1.018174666821141348e-02
1.073499999999999899e+00,-1.017949174571793937e-02
1.076500000000000012e+00,-1.017610271761672062e-02
1.079499999999999904e+00,-1.017198755536611633e-02
1.082500000000000018e+00,-1.016597435761951683e-02
1.085499999999999909e+00,-1.015656722189187990e-02
1.088500000000000023e+00,-1.012824101168073761e-02
1.091499999999999915e+00,-9.956593339235802337e-03
1.094500000000000028e+00,-9.926590098112364480e-03
1.097499999999999920e+00,-9.777073791480546741e-03
1.100500000000000034e+00,-9.697070099185883807e-03
1.103499999999999925e+00,-9.684358434833405943e-03
1.106500000000000039e+00,-9.144787357702969383e-03
1.109499999999999931e+00,-9.008064139510401150e-03
1.112500000000000044e+00,-8.711050494533181462e-03
1.115499999999999936e+00,-7.943630702259152007e-03
1.118500000000000050e+00,-7.721793716187257302e-03
1.121499999999999941e+00,-6.887714806035969382e-03
1.124500000000000055e+00,-6.544191054691788842e-03
1.127499999999999947e+00,-5.884806921886177877e-03
1.130500000000000060e+00,-5.420057393381859032e-03
1.133499999999999952e+00,-4.905290960102686240e-03
1.136500000000000066e+00,-4.169243603419621989e-03
1.139499999999999957e+00,-3.429292797003321430e-03
1.142500000000000071e+00,-2.644170318481406119e-03
1.145499999999999963e+00,-1.850340766957983898e-03
1.148500000000000076e+00,-1.062893825663017208e-03
1.152260000000000062e+00,-1.607554490556812319e-04
1.156789999999999985e+00,5.750417942430244159e-04
1.161329999999999973e+00,1.192280649958374003e-03
1.165890000000000093e+00,1.807450605661230746e-03
1.170469999999999899e+00,2.435438018540961574e-03
1.175059999999999993e+00,3.081278149661689954e-03
1.179680000000000062e+00,3.044158159539184314e-03
1.184299999999999908e+00,2.532446711336154739e-03
1.188949999999999951e+00,2.585598190091538146e-03
1.193610000000000060e+00,3.065540094351146098e-03
1.198290000000000077e+00,3.722579750674240382e-03
1.202990000000000004e+00,4.468329916105254207e-03
1.207699999999999996e+00,5.273885145709704576e-03
1.212439999999999962e+00,6.243093251115518910e-03
1.217189999999999994e+00,7.381390547450344432e-03
1.221950000000000092e+00,8.380793926290291962e-03
1.226739999999999942e+00,9.390891551163392872e-03
1.231540000000000079e+00,1.039811068672706791e-02
1.236359999999999904e+00,1.140407081942006531e-02
1.241200000000000081e+00,1.187502875368932724e-02
1.246050000000000102e+00,1.229942265752959410e-02
1.250920000000000032e+00,1.244557405990522579e-02
1.255819999999999936e+00,1.238899855092251943e-02
1.260720000000000063e+00,1.150247630379798436e-02
1.265649999999999942e+00,1.057197026187019218e-02
1.270599999999999952e+00,9.575775310050544178e-03
1.275560000000000027e+00,8.559740087503297720e-03
1.280540000000000012e+00,7.618253139511610775e-03
1.285539999999999905e+00,6.752715091375761404e-03
1.290559999999999929e+00,5.937586515771691754e-03
1.295600000000000085e+00,5.157640678009216273e-03
1.300659999999999927e+00,4.385802434721804838e-03
1.305730000000000057e+00,3.618892276880943375e-03
1.310820000000000096e+00,2.719360199607934875e-03
1.315940000000000110e+00,1.908990436674445033e-03
1.321069999999999967e+00,1.253125752603358439e-03
1.326219999999999954e+00,6.583470291121750091e-04
1.331380000000000008e+00,6.473616610689535361e-05
1.336570000000000036e+00,-2.738763335654685865e-04
1.341779999999999973e+00,-7.483476741372253275e-04
1.347010000000000041e+00,-1.379098517894036509e-03
1.352249999999999952e+00,-1.431633096197861606e-03
1.357520000000000060e+00,-1.390695297125801129e-03
1.362800000000000011e+00,-1.320901076309599458e-03
1.368100000000000094e+00,-1.306515905207126984e-03
1.373429999999999929e+00,-1.312359634870615202e-03
1.378770000000000051e+00,-1.321190908429981277e-03
1.384130000000000082e+00,-1.320328290985421909e-03
1.389510000000000023e+00,-1.321680216249688719e-03
1.394919999999999938e+00,-1.329621839765311991e-03
1.400339999999999918e+00,-1.337346436978919953e-03
1.405780000000000030e+00,-1.338094656550950501e-03
1.411240000000000050e+00,-1.340247541691702918e-03
1.416719999999999979e+00,-1.350266430679825710e-03
1.422230000000000105e+00,-1.358778713110354776e-03
1.427750000000000075e+00,-1.365213883352627694e-03
1.433289999999999953e+00,-1.372998684664632554e-03
1.438860000000000028e+00,-1.385211402080507685e-03
1.444439999999999946e+00,-1.396797886389197687e-03
1.450050000000000061e+00,-1.404258585782536218e-03
1.455670000000000019e+00,-1.409067784618807818e-03
1.461319999999999952e+00,-1.412981310002104068e-03
1.466979999999999951e+00,-1.416641211942855794e-03
1.472669999999999924e+00,-1.419531632214624103e-03
1.478380000000000027e+00,-1.423697684307919167e-03
1.484110000000000040e+00,-1.429976672295437540e-03
1.489859999999999962e+00,-1.435867254678305747e-03
1.495630000000000015e+00,-1.440597675341945185e-03
1.501430000000000042e+00,-1.444127568462248538e-03
1.507239999999999913e+00,-1.446905946097930100e-03
1.513079999999999981e+00,-1.449523164349806855e-03
1.518929999999999891e+00,-1.451464632544596962e-03
1.524809999999999999e+00,-1.452927303171478064e-03
1.530710000000000015e+00,-1.454696409315177786e-03
1.536640000000000006e+00,-1.456183177630296106e-03
1.542580000000000062e+00,-1.458398480146588577e-03
1.548550000000000093e+00,-1.459736494871619484e-03
1.554540000000000033e+00,-1.461304003181585062e-03
1.560550000000000104e+00,-1.462624139851134404e-03
1.566580000000000084e+00,-1.463625992506069817e-03
1.572629999999999972e+00,-1.464724892028420027e-03
1.578710000000000058e+00,-1.465177358969971385e-03
1.584810000000000052e+00,-1.466180002576474061e-03
1.590929999999999955e+00,-1.466478766248755210e-03
1.597080000000000055e+00,-1.466767078878803776e-03
1.603250000000000064e+00,-1.466749217239921629e-03
1.609439999999999982e+00,-1.466658079390023659e-03
1.615650000000000031e+00,-1.465925889126984795e-03
1.621879999999999988e+00,-1.464013308851629504e-03
1.628139999999999921e+00,-1.461913575273318579e-03
1.634430000000000049e+00,-1.461891831127483995e-03
1.640730000000000022e+00,-1.463613122969211530e-03
1.647059999999999969e+00,-1.465577708883872635e-03
1.653410000000000046e+00,-1.426380526706979776e-03
1.659790000000000099e+00,-9.227214605429857365e-04
1.666179999999999994e+00,-9.611592555305806945e-04
1.672609999999999930e+00,-1.257325399606714364e-03
1.679049999999999931e+00,-1.376606629621782932e-03
1.685519999999999907e+00,-1.424532514347077138e-03
1.692010000000000014e+00,-1.447292466441721598e-03
1.698530000000000095e+00,-1.460252332170543016e-03
1.705070000000000086e+00,-1.468617973900954426e-03
1.711640000000000050e+00,-1.474849945537308688e-03
1.718229999999999924e+00,-1.479652866365920548e-03
1.724839999999999929e+00,-1.483271119700878965e-03
1.731479999999999908e+00,-1.486550813739131527e-03
1.738140000000000018e+00,-1.488402210633589778e-03
1.744830000000000103e+00,-1.488991051216230748e-03
1.751540000000000097e+00,-1.475285554956486372e-03
1.758280000000000065e+00,-1.404010020092118748e-03
1.765039999999999942e+00,-1.423682853423931683e-03
1.771830000000000016e+00,-1.498175948316152195e-03
1.778639999999999999e+00,-1.522455780600547558e-03
1.785479999999999956e+00,-1.549280964189481830e-03
1.792340000000000044e+00,-1.548051613567386726e-03
1.799230000000000107e+00,-1.545939681121863852e-03
1.806140000000000079e+00,-1.546903221058733464e-03
1.813080000000000025e+00,-1.549117348319300081e-03
1.820040000000000102e+00,-1.544937310281808626e-03
1.827029999999999932e+00,-1.559687088273104460e-03
1.834039999999999893e+00,-1.531317645842084378e-03
1.841089999999999893e+00,-1.575606742645702541e-03
1.848149999999999959e+00,-1.528331985418692569e-03
1.855250000000000066e+00,-1.556517407422107436e-03
1.862360000000000015e+00,-1.557313804213078566e-03
1.869510000000000005e+00,-1.528257906599672601e-03
1.876679999999999904e+00,-1.569497700867602662e-03
1.883879999999999999e+00,-1.534720734433092084e-03
1.891100000000000003e+00,-1.536308302477191415e-03
1.898360000000000047e+00,-1.563289511599550308e-03
1.905629999999999935e+00,-1.526503178140871213e-03
1.912940000000000085e+00,-1.559250374716095048e-03
1.920269999999999921e+00,-1.527130390466664668e-03
1.927629999999999955e+00,-1.561229692944980825e-03
1.935009999999999897e+00,-1.526106250078824566e-03
1.942430000000000101e+00,-1.556686034606769324e-03
1.949869999999999992e+00,-1.530914538964234543e-03
1.957340000000000080e+00,-1.536886094131845008e-03
1.964830000000000076e+00,-1.551024556964981753e-03
1.972359999999999891e+00,-1.526869776050410275e-03
1.979910000000000059e+00,-1.551671781231033116e-03
1.987479999999999913e+00,-1.526835311348950352e-03
1.995090000000000030e+00,-1.551946862496878833e-03
2.002730000000000121e+00,-1.525777865862926576e-03
2.010390000000000121e+00,-1.549701516280648124e-03
2.018079999999999874e+00,-1.525589503521368202e-03
2.025799999999999823e+00,-1.548087990619507505e-03
2.033549999999999969e+00,-1.525071607398848905e-03
2.041319999999999801e+00,-1.543745444193095947e-03
2.049129999999999896e+00,-1.531271158437936663e-03
2.056960000000000122e+00,-1.531648676614445932e-03
2.064830000000000165e+00,-1.544780138665830275e-03
2.072719999999999896e+00,-1.525027410002186262e-03
2.080639999999999823e+00,-1.543765387276410704e-03
2.088589999999999947e+00,-1.524943224003880507e-03
2.096569999999999823e+00,-1.541634965724578924e-03
2.104579999999999895e+00,-1.530327163883211418e-03
2.112610000000000099e+00,-1.529667667934018170e-03
2.120680000000000121e+00,-1.544059980910009004e-03
2.128779999999999895e+00,-1.524354147773860323e-03
2.136909999999999865e+00,-1.543151556555943243e-03
2.145070000000000032e+00,-1.524439196678295874e-03
2.153249999999999886e+00,-1.538499249157076294e-03
2.161470000000000002e+00,-1.536484570831691664e-03
2.169719999999999871e+00,-1.526390977557061206e-03
2.177999999999999936e+00,-1.546436559345502415e-03
2.186310000000000198e+00,-1.524549015547171666e-03
2.194650000000000212e+00,-1.544446144783082758e-03
2.203019999999999978e+00,-1.530834223614204858e-03
2.211419999999999941e+00,-1.531835985266227383e-03
2.219850000000000101e+00,-1.549832660059321989e-03
2.228310000000000013e+00,-1.524644520062445278e-03
2.236810000000000187e+00,-1.552953257114221119e-03
2.245330000000000048e+00,-1.524526389869994151e-03
2.253890000000000171e+00,-1.550826648822741785e-03
2.262480000000000047e+00,-1.537295165306471140e-03
2.271100000000000119e+00,-1.531451333410435624e-03
2.279749999999999943e+00,-1.561127746357977419e-03
2.288440000000000030e+00,-1.526211437049484251e-03
2.297149999999999803e+00,-1.569943309130947262e-03
2.305899999999999839e+00,-1.526868778811797406e-03
2.314680000000000071e+00,-1.581737568755861145e-03
2.323490000000000055e+00,-1.526699283862461816e-03
2.332339999999999858e+00,-1.593955713531921246e-03
2.341219999999999857e+00,-1.525570793804427536e-03
2.350130000000000052e+00,-1.591967955009306566e-03
2.359070000000000000e+00,-1.526525945166386494e-03
2.368050000000000210e+00,-1.610214820686545201e-03
2.377060000000000173e+00,-1.528884127968567919e-03
2.386099999999999888e+00,-1.630818524302260052e-03
2.395179999999999865e+00,-1.547515943755178565e-03
2.404290000000000038e+00,-1.584209749362434135e-03
2.413429999999999964e+00,-1.611124173407296137e-03
2.422610000000000152e+00,-1.560111534618782280e-03
2.431820000000000093e+00,-1.650347257389281255e-03
2.441059999999999786e+00,-1.575656449959597074e-03
2.450340000000000185e+00,-1.634840243103928515e-03
2.459649999999999892e+00,-1.619408596927656091e-03
2.468999999999999861e+00,-1.620635990717976885e-03
2.478380000000000027e+00,-1.666711370526355882e-03
2.487800000000000011e+00,-1.619914744661218181e-03
2.497250000000000192e+00,-1.644009923366598338e-03
2.506740000000000190e+00,-1.683782011865214527e-03
2.516259999999999941e+00,-1.700907273615670035e-03
2.525809999999999889e+00,-1.691167440620614578e-03
2.535410000000000164e+00,-1.764865410939140582e-03
2.545030000000000125e+00,-1.682391131546373932e-03
2.554689999999999905e+00,-1.901745138861875382e-03
2.564389999999999947e+00,-2.049013931113712744e-03
2.574129999999999807e+00,-2.099142019614428159e-03
2.583889999999999798e+00,-1.840729253933471405e-03
2.593700000000000117e+00,-1.599837916085678456e-03
2.603540000000000187e+00,-1.663142765522784535e-03
2.613420000000000076e+00,-2.091938560939248827e-03
2.623330000000000162e+00,-2.186301576035401973e-03
2.633280000000000065e+00,-2.220431044042143337e-03
2.643269999999999786e+00,-2.240377747763311334e-03
2.653300000000000214e+00,-2.253190347396164320e-03
2.663359999999999950e+00,-2.262248820385133214e-03
2.673459999999999948e+00,-2.270132852257363866e-03
2.683590000000000142e+00,-2.277503778035871139e-03
2.693760000000000154e+00,-2.283202500898848242e-03
2.703969999999999985e+00,-2.285860829898893765e-03
2.714220000000000077e+00,-2.291125926692439124e-03
2.724509999999999987e+00,-2.290980068812186170e-03
2.734830000000000094e+00,-1.736732186021061348e-03
2.745190000000000019e+00,-1.597696390265927226e-03
2.755590000000000206e+00,-2.021240230162806451e-03
2.766030000000000211e+00,-2.173747640928929033e-03
2.776510000000000034e+00,-2.221953501919372853e-03
2.787030000000000118e+00,-2.243256313721276284e-03
2.797579999999999956e+00,-2.254205219630367723e-03
2.808170000000000055e+00,-2.262316370374470136e-03
2.818799999999999972e+00,-2.270223113443753989e-03
2.829480000000000217e+00,-2.279902088192477076e-03
2.840190000000000214e+00,-2.309654094812393574e-03
2.850940000000000030e+00,-2.330702175473700708e-03
2.861730000000000107e+00,-2.372913626369431948e-03
2.872560000000000002e+00,-2.466201303473726947e-03
2.883430000000000160e+00,-2.449038423920384209e-03
2.894340000000000135e+00,-3.142088907300467308e-03
2.905289999999999928e+00,-3.179653057718982538e-03
2.916279999999999983e+00,-4.032702967999065441e-03
2.927309999999999857e+00,-4.291151754511493208e-03
2.938379999999999992e+00,-4.952470833712425968e-03
2.949489999999999945e+00,-5.901054329243710615e-03
2.960640000000000160e+00,-6.899080677111084359e-03
2.971839999999999815e+00,-7.941848524339691073e-03
2.983070000000000110e+00,-9.030256795862948854e-03
2.994349999999999845e+00,-1.016777227567964778e-02
3.006749999999999812e+00,-1.135555548656988142e-02
3.020360000000000156e+00,-1.259562508370357103e-02
3.034149999999999903e+00,-1.388987273209062873e-02
3.048140000000000072e+00,-1.524087382187336824e-02
3.062330000000000219e+00,-1.665067481523753445e-02
3.076719999999999899e+00,-1.812132361254388188e-02
3.091310000000000002e+00,-1.965695301574971188e-02
3.106100000000000083e+00,-2.126033887161726116e-02
3.121109999999999829e+00,-2.293446057552695275e-02
3.136319999999999997e+00,-2.468246795942788049e-02
3.151749999999999829e+00,-2.650699862759553493e-02
3.167390000000000150e+00,-2.841126608019715546e-02
3.183260000000000201e+00,-3.039907630574806979e-02
3.199349999999999916e+00,-3.247435601719323578e-02
3.215669999999999806e+00,-3.464023656762865028e-02
3.232209999999999805e+00,-3.689987881695537542e-02
3.248990000000000045e+00,-3.925660844781539427e-02
3.266000000000000014e+00,-4.171367663271934034e-02
3.283259999999999845e+00,-4.427403174193928620e-02
3.300759999999999916e+00,-4.693853716876351945e-02
3.318499999999999783e+00,-4.970898784494735823e-02
3.336489999999999956e+00,-5.258934082352983985e-02
3.354740000000000055e+00,-5.558990068118120631e-02
3.373240000000000016e+00,-5.871821877309188475e-02
3.392009999999999970e+00,-6.199955105434771380e-02
3.411039999999999850e+00,-6.538428874556991011e-02
3.430330000000000101e+00,-6.892659709515196187e-02
3.449899999999999967e+00,-7.242708910115829013e-02
3.469749999999999890e+00,-7.534275298180674596e-02
3.489869999999999806e+00,-7.831513041474015557e-02
