0.0634644	0	0	0
0.0634644	0	0	0
0.0634644	0	0	0
0.0634644	0	0	0
0.0634645	0	0	0
0.0634645	0	0	0
0.0634645	0	0	0
0.0634645	0	0	0
0.0634645	0	0	0
0.0634645	0	0	0
0.0634645	0	0	0
0.0634645	0	0	0
0.0634645	0	0	0
0.0634645	0	0	0
0.0634645	0	0	0
0.0634645	0	0	0
0.0634645	0	0	0
0.0634645	0	0	0
0.0634645	0	0	0
0.0634646	0	0	0
0.0634646	0	0	0
0.0634646	0	0	0
0.0634646	0	0	0
0.0634646	0	0	0
0.0634646	0	0	0
0.0634646	0	0	0
0.0634646	0	0	0
0.0634646	0	0	0
0.0634646	0	0	0
0.0634646	0	0	0
0.0634646	0	0	0
0.0634646	0	0	0
0.0634646	0	0	0
0.0634646	0	0	0
0.0634647	0	0	0
0.0634647	0	0	0
0.0634647	0	0	0
0.0634647	0	0	0
0.0634647	0	0	0
0.0634647	0	0	0
0.0634647	0	0	0
0.0634647	0	0	0
0.0634647	0	0	0
0.0634647	0	0	0
0.0634647	0	0	0
0.0634647	0	0	0
0.0634647	0	0	0
0.0634647	0	0	0
0.0634647	0	0	0
0.0634647	0	0	0
0.0634648	0	0	0
0.0634648	0	0	0
0.0634648	0	0	0
0.0634648	0	0	0
0.0634648	0	0	0
0.0634648	0	0	0
0.0634648	0	0	0
0.0634648	0	0	0
0.0634648	0	0	0
0.0634648	0	0	0
0.0634648	0	0	0
0.0634648	0	0	0
0.0634648	0	0	0
0.0634648	0	0	0
0.0634648	0	0	0
0.0634648	0	0	0
0.0634648	0	0	0
0.0634649	0	0	0
0.0634649	0	0	0
0.0634649	0	0	0
0.0634649	0	0	0
0.0634649	0	0	0
0.0634649	0	0	0
0.0634649	0	0	0
0.0634649	0	0	0
0.0634649	0	0	0
0.0634649	0	0	0
0.0634649	0	0	0
0.0634649	0	0	0
0.0634649	0	0	0
0.0634649	0	0	0
0.0634649	0	0	0
0.0634649	0	0	0
0.0634649	0	0	0
0.0634649	0	0	0
0.0634649	0	0	0
0.0634649	0	0	0
0.0634649	0	0	0
0.0634649	0	0	0
0.0634649	0	0	0
0.0634649	0	0	0
0.0634649	0	0	0
0.0634649	0	0	0
0.0634649	0	0	0
0.0634649	0	0	0
0.0634649	0	0	0
0.0634649	0	0	0
0.0634649	0	0	0
0.0634649	0	0	0
0.0634649	0	0	0
0.0634649	0	0	0
0.0634649	0	0	0
0.0634649	0	0	0
0.0634649	0	0	0
0.0634649	0	0	0
0.0634649	0	0	0
0.0634649	0	0	0
0.0634649	0	0	0
0.0634649	0	0	0
0.0634649	0	0	0
0.0634649	0	0	0
0.0634649	0	0	0
0.0634649	0	0	0
0.0634649	0	0	0
0.0634649	0	0	0
0.0634649	0	0	0
0.0634649	0	0	0
0.0634649	0	0	0
0.0634649	0	0	0
0.0634649	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.063465	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634651	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634652	0	0	0
0.0634653	0	0	0
0.0634653	0	0	0
0.0634653	0	0	0
0.0634653	0	0	0
0.0634653	0	0	0
0.0634653	0	0	0
0.0634653	0	0	0
0.0634653	0	0	0
0.0634653	0	0	0
0.0634653	0	0	0
0.0634653	0	0	0
0.0634653	0	0	0
0.0634653	0	0	0
0.0634653	0	0	0
0.0634653	0	0	0
0.0634653	0	0	0
0.0634653	0	0	0
0.0634653	0	0	0
0.0634653	0	0	0
0.0634653	0	0	0
0.0634653	0	0	0
0.0634653	0	0	0
0.0634653	0	0	0
0.0634653	0	0	0
0.0634653	0	0	0
0.0634653	0	0	0
0.0634653	0	0	0
0.0634653	0	0	0
0.0634653	0	0	0
0.0634653	0	0	0
0.0634653	0	0	0
0.0634653	0	0	0
0.0634653	0	0	0
0.0634653	0	0	0
0.0634653	0	0	0
0.0634653	0	0	0
0.0634653	0	0	0
0.0634653	0	0	0
0.0634653	0	0	0
0.0634653	0	0	0
0.0634653	0	0	0
0.0634653	0	0	0
0.0634653	0	0	0
0.0634653	0	0	0
0.0634653	0	0	0
0.0634653	0	0	0
0.0634653	0	0	0
0.0634653	0	0	0
0.0634653	0	0	0
0.0634653	0	0	0
0.0634653	0	0	0
0.0634653	0	0	0
0.0634653	0	0	0
0.0634653	0	0	0
0.0634653	0	0	0
0.0634653	0	0	0
0.0634653	0	0	0
0.0634653	0	0	0
0.0634653	0	0	0
0.0634653	0	0	0
0.0634653	0	0	0
0.0634653	0	0	0
0.0634653	0	0	0
0.0634653	0	0	0
0.0634653	0	0	0
0.0634653	0	0	0
0.0634653	0	0	0
0.0634653	0	0	0
0.0634653	0	0	0
0.0634653	0	0	0
0.0634653	0	0	0
0.0634653	0	0	0
0.0634653	0	0	0
0.0634653	0	0	0
0.0634653	0	0	0
0.0634653	0	0	0
0.0634653	0	0	0
0.0634653	0	0	0
0.0634653	0	0	0
0.0634653	0	0	0
0.0634653	0	0	0
0.0634653	0	0	0
0.0634653	0	0	0
0.0634653	0	0	0
0.0634653	0	0	0
0.0634653	0	0	0
0.0634653	0	0	0
